game,word,score,fallback
0,aahed,5,False
1,aalii,5,False
2,aargh,5,False
3,aarti,5,False
4,abaca,5,False
5,abaci,3,False
6,aback,3,False
7,abacs,4,False
8,abaft,3,False
9,abaka,5,False
10,abamp,5,False
11,aband,3,False
12,abase,3,False
13,abash,3,False
14,abask,4,False
15,abate,4,False
16,abaya,6,False
17,abbas,5,False
18,abbed,4,False
19,abbes,4,False
20,abbey,5,False
21,abbot,5,False
22,abcee,3,False
23,abeam,5,False
24,abear,5,False
25,abele,4,False
26,abers,5,False
27,abets,5,False
28,abhor,3,False
29,abide,3,False
30,abies,4,False
31,abled,3,False
32,abler,4,False
33,ables,4,False
34,ablet,5,False
35,ablow,3,False
36,abmho,3,False
37,abode,4,False
38,abohm,4,False
39,aboil,3,False
40,aboma,4,False
41,aboon,4,False
42,abord,3,False
43,abore,4,False
44,abort,4,False
45,about,5,False
46,above,5,False
47,abram,4,False
48,abray,5,False
49,abrim,3,False
50,abrin,4,False
51,abris,5,False
52,absey,5,False
53,absit,4,False
54,abuna,4,False
55,abune,5,False
56,abuse,6,False
57,abuts,4,False
58,abuzz,5,False
59,abyes,5,False
60,abysm,4,False
61,abyss,5,False
62,acais,3,False
63,acari,3,False
64,accas,4,False
65,accoy,4,False
66,acerb,3,False
67,acers,5,False
68,aceta,5,False
69,achar,4,False
70,ached,3,False
71,aches,3,False
72,achoo,3,False
73,acids,3,False
74,acidy,4,False
75,acing,3,False
76,acini,3,False
77,ackee,4,False
78,acker,4,False
79,acmes,5,False
80,acmic,4,False
81,acned,3,False
82,acnes,6,False
83,acock,5,False
84,acold,3,False
85,acorn,3,False
86,acred,4,False
87,acres,5,False
88,acrid,3,False
89,acros,4,False
90,acted,5,False
91,actin,4,False
92,acton,4,False
93,actor,5,False
94,acute,5,False
95,acyls,3,False
96,adage,3,False
97,adapt,4,True
98,adaws,5,True
99,adays,6,True
100,adbot,3,False
101,addax,6,False
102,added,7,False
103,adder,4,False
104,addio,5,False
105,addle,3,False
106,adeem,4,False
107,adept,5,False
108,adhan,3,False
109,adieu,4,False
110,adios,4,False
111,adits,5,False
112,adman,4,False
113,admen,3,False
114,admin,3,False
115,admit,4,False
116,admix,5,False
117,adobe,4,False
